"Gene_ID","log2FC","p_value","adjusted_p_value","Regulation","Gene_Symbol","Gene_Name"
"ENSG00000198876",-0.0787988498617661,0.838619701908651,0.950971778817536,"NS","DCAF12","DDB1 and CUL4 associated factor 12"
"ENSG00000056586",-0.514709272987024,0.293688714455311,0.651994374065917,"NS","RC3H2","ring finger and CCCH-type domains 2"
"ENSG00000165702",-0.303822464469531,0.786321204279382,0.933961866996493,"NS","GFI1B","growth factor independent 1B transcriptional repressor"
"ENSG00000080608",-0.0709686447544216,0.900694336269824,0.971821020995475,"NS","PUM3","pumilio RNA binding family member 3"
"ENSG00000283526",5.63255670139591,1.49411198312972e-05,0.00110111586534349,"Up","PRRT1B","proline rich transmembrane protein 1B"
"ENSG00000148218",0.556894483598025,0.232036390714365,0.590017249034772,"NS","ALAD","aminolevulinate dehydratase"
"ENSG00000085265",-4.35015700639069,5.68690295364654e-05,0.00303834190772666,"Down","FCN1","ficolin 1"
"ENSG00000081386",-0.885020683921024,0.136404027969955,0.458294236197954,"NS","ZNF510","zinc finger protein 510"
"ENSG00000130713",-0.0736046525424478,0.898625859147557,0.97141067353027,"NS","EXOSC2","exosome component 2"
"ENSG00000148399",-0.0698906140635434,0.861371760113544,0.958808611371831,"NS","DPH7","diphthamide biosynthesis 7"
"ENSG00000136856",0.706765992184147,0.414361898576779,0.748918913991136,"NS","SLC2A8","solute carrier family 2 member 8"
"ENSG00000135046",-1.23375300933199,0.05335032516044,0.278936019889708,"NS","ANXA1","annexin A1"
"ENSG00000107317",0.0219046612906536,0.970132340526964,0.993867835992781,"NS","PTGDS","prostaglandin D2 synthase"
"ENSG00000204136",1.14277591325525,0.0659539402912338,0.315622388415921,"NS","GGTA1","glycoprotein alpha-galactosyltransferase 1 (inactive)"
"ENSG00000198887",0.0957079579020403,0.832825035001615,0.949136732747622,"NS","SMC5","structural maintenance of chromosomes 5"
"ENSG00000050555",-0.307054500060656,0.664552266437803,0.88448224265708,"NS","LAMC3","laminin subunit gamma 3"
"ENSG00000130958",1.68571218183521,0.0060807407874714,0.0751206491727596,"NS","SLC35D2","solute carrier family 35 member D2"
"ENSG00000107295",3.60687686655762,0.156403194342552,0.492791706431531,"NS","SH3GL2","SH3 domain containing GRB2 like 2, endophilin A1"
"ENSG00000130714",0.559210555353157,0.275551102624294,0.635037113606828,"NS","POMT1","protein O-mannosyltransferase 1"
"ENSG00000119402",-0.425315050264248,0.35756493265072,0.706211830224291,"NS","FBXW2","F-box and WD repeat domain containing 2"
"ENSG00000107105",0.719398329376438,0.642213831974474,0.87482757055047,"NS","ELAVL2","ELAV like RNA binding protein 2"
"ENSG00000106701",-0.282614331799128,0.598916547607682,0.855989571814863,"NS","FSD1L","fibronectin type III and SPRY domain containing 1 like"
"ENSG00000167094",-2.73932461097604,0.0497798229191069,0.268351941312013,"NS","TTC16","tetratricopeptide repeat domain 16"
"ENSG00000137073",0.092816454339358,0.823218027042738,0.946504121675375,"NS","UBAP2","ubiquitin associated protein 2"
"ENSG00000156017",0.212090898221469,0.692833318001259,0.894257666856136,"NS","CARNMT1","carnosine N-methyltransferase 1"
"ENSG00000196873",0.484943502193485,0.473641630350849,0.790427668810428,"NS","ZNG1B","Zn regulated GTPase metalloprotein activator 1B"
"ENSG00000136824",0.0471089395239902,0.940842073320177,0.98620418793791,"NS","SMC2","structural maintenance of chromosomes 2"
"ENSG00000023318",0.363699458209945,0.433049839495698,0.762195807231967,"NS","ERP44","endoplasmic reticulum protein 44"
"ENSG00000107371",-0.610422447522242,0.267392734334048,0.626537865104682,"NS","EXOSC3","exosome component 3"
"ENSG00000135063",2.41326721231059,0.0849125257057033,0.362332742495389,"NS","ENTREP1","endosomal transmembrane epsin interactor 1"
"ENSG00000095209",-0.497498645813771,0.531508957933568,0.819858394857298,"NS","TMEM38B","transmembrane protein 38B"
"ENSG00000106785",0.0877244814549283,0.880843846092496,0.966287919103452,"NS","TRIM14","tripartite motif containing 14"
"ENSG00000095380",1.98872656780795,2.05223797649849e-05,0.00140888203098007,"Up","NANS","N-acetylneuraminate synthase"
"ENSG00000137070",-0.820260758042423,0.310283007283408,0.667706476331386,"NS","IL11RA","interleukin 11 receptor subunit alpha"
"ENSG00000106733",-0.615958251835736,0.502094243644355,0.803169231051156,"NS","NMRK1","nicotinamide riboside kinase 1"
"ENSG00000147996",-0.246565772636548,0.718442364287716,0.90515419932246,"NS","ZNG1E","Zn regulated GTPase metalloprotein activator 1E"
"ENSG00000130956",-1.71089594513955,0.00768908201614058,0.0878789049643598,"NS","HABP4","hyaluronan binding protein 4"
"ENSG00000136908",0.642190671577091,0.278411266268435,0.638678816474506,"NS","DPM2","dolichyl-phosphate mannosyltransferase subunit 2, regulatory"
"ENSG00000196363",0.470456273322516,0.365797514118177,0.713158190265211,"NS","WDR5","WD repeat domain 5"
"ENSG00000178966",0.15884485653236,0.800742525442875,0.938496067865442,"NS","RMI1","RecQ mediated genome instability 1"
"ENSG00000148334",1.2351344829342,0.11939966588799,0.429549254449552,"NS","PTGES2","prostaglandin E synthase 2"
"ENSG00000182150",-0.534952215548138,0.328995841072209,0.68310128048871,"NS","ERCC6L2","ERCC excision repair 6 like 2"
"ENSG00000147872",-1.45818343190966,0.0221475120023869,0.166211959114024,"NS","PLIN2","perilipin 2"
"ENSG00000215126",-0.00963968389415251,0.986625786970605,0.997271744761411,"NS","ZNG1F","Zn regulated GTPase metalloprotein activator 1F"
"ENSG00000107263",-0.992804415665595,0.0778807139782202,0.345049735315669,"NS","RAPGEF1","Rap guanine nucleotide exchange factor 1"
"ENSG00000235387",0.51281473360043,0.661383583182339,0.883033008657383,"NS","SPAAR","small regulatory polypeptide of amino acid response"
"ENSG00000106686",1.37980460455141,0.0100530699629932,0.103453574096034,"NS","SPATA6L","spermatogenesis associated 6 like"
"ENSG00000136874",-0.190068683510732,0.682037035487346,0.891166855464549,"NS","STX17","syntaxin 17"
"ENSG00000122140",0.81602419350073,0.197488458488891,0.550731021416417,"NS","MRPS2","mitochondrial ribosomal protein S2"
"ENSG00000160446",1.5847979556436,0.0301199418890768,0.198545275652866,"NS","ZDHHC12","zDHHC palmitoyltransferase 12"
"ENSG00000198000",-0.635781332230139,0.161213538387254,0.499108136853275,"NS","NOL8","nucleolar protein 8"
"ENSG00000136840",0.936259129977523,0.148801259999342,0.481099482693148,"NS","ST6GALNAC4","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4"
"ENSG00000086061",-0.798974013998877,0.100618078322566,0.395094941712677,"NS","DNAJA1","DnaJ heat shock protein family (Hsp40) member A1"
"ENSG00000137145",0.274106308335079,0.552123817470958,0.830662528152732,"NS","DENND4C","DENN domain containing 4C"
"ENSG00000136935",0.371264707507263,0.347792954833684,0.699140048146556,"NS","GOLGA1","golgin A1"
"ENSG00000107186",-2.20029602279775,0.108074578235448,0.410054627860803,"NS","MPDZ","multiple PDZ domain crumbs cell polarity complex component"
"ENSG00000147862",1.34433689076547,0.2848453082219,0.644263716484647,"NS","NFIB","nuclear factor I B"
"ENSG00000198722",1.7622278380351,0.0662002997956102,0.316128319737677,"NS","UNC13B","unc-13 homolog B"
"ENSG00000148110",-0.378750363118273,0.501383498413882,0.80260591631856,"NS","SLC71A2","solute carrier family 71 member 2"
"ENSG00000196730",1.05859557159054,0.271841547906468,0.631252484343986,"NS","DAPK1","death associated protein kinase 1"
"ENSG00000187742",-0.0102008040684289,0.981271959657249,0.996086115100563,"NS","SECISBP2","SECIS binding protein 2"
"ENSG00000148384",-0.279751661030325,0.402116498395584,0.739660072305058,"NS","INPP5E","inositol polyphosphate-5-phosphatase E"
"ENSG00000197816",-0.46527541576147,0.569968587484349,0.841239258549513,"NS","CCDC180","coiled-coil domain containing 180"
"ENSG00000106868",0.866907631989706,0.147810743240563,0.479681501461841,"NS","SUSD1","sushi domain containing 1"
"ENSG00000221829",0.0030565783062882,0.994176335856042,0.998520274875689,"NS","FANCG","FA complementation group G"
"ENSG00000160445",0.648868787383703,0.233696146785111,0.591922219998736,"NS","ZER1","zyg-11 related cell cycle regulator"
"ENSG00000187210",1.95258302665511,0.00284103181284184,0.0459217300417642,"Up","GCNT1","glucosaminyl (N-acetyl) transferase 1"
"ENSG00000106723",-0.204954134473103,0.722605384542667,0.90698126002344,"NS","SPIN1","spindlin 1"
"ENSG00000176978",0.135034127247191,0.841067543040761,0.951857505320969,"NS","DPP7","dipeptidyl peptidase 7"
"ENSG00000119487",0.0615163004610325,0.893528329542108,0.970606297412929,"NS","MAPKAP1","MAPK associated protein 1"
"ENSG00000119392",0.170618407487886,0.699328167687375,0.898333269782012,"NS","GLE1","GLE1 RNA export mediator"
"ENSG00000165802",0.27524722111226,0.573184584927258,0.843005768399845,"NS","NSMF","NMDA receptor synaptonuclear signaling and neuronal migration factor"
"ENSG00000184925",2.99375515525084,0.00924423160028176,0.0981923624499295,"NS","LCN12","lipocalin 12"
"ENSG00000160271",-0.269777388482916,0.535848475936932,0.822628759514568,"NS","RALGDS","ral guanine nucleotide dissociation stimulator"
"ENSG00000169155",-0.200855365010848,0.74261472785835,0.915251421079321,"NS","ZBTB43","zinc finger and BTB domain containing 43"
"ENSG00000187609",1.64330543304944,0.0275830876821229,0.188223751768136,"NS","EXD3","exonuclease 3'-5' domain containing 3"
"ENSG00000176058",2.63367851404618,0.00178698340628876,0.0343591226746762,"Up","TPRN","taperin"
"ENSG00000165219",-0.726286034411972,0.1598350884467,0.4971729115771,"NS","GAPVD1","GTPase activating protein and VPS9 domains 1"
"ENSG00000175893",-0.123226396529557,0.816570331693365,0.943434565187941,"NS","ZDHHC21","zDHHC palmitoyltransferase 21"
"ENSG00000172159",2.32735639138438,0.00521795166689254,0.0685606006430877,"NS","FRMD3","FERM domain containing 3"
"ENSG00000148019",-0.560921875506386,0.328225837555425,0.682665573077973,"NS","CEP78","centrosomal protein 78"
"ENSG00000137100",0.0725916488663123,0.893306607326099,0.970606297412929,"NS","DCTN3","dynactin subunit 3"
"ENSG00000147905",-0.910647059081714,0.136195270285603,0.45825125291196,"NS","ZCCHC7","zinc finger CCHC-type containing 7"
"ENSG00000165113",-0.209975380577848,0.8000931387674,0.93828062097469,"NS","GKAP1","G kinase anchoring protein 1"
"ENSG00000160325",2.28711733700639,0.00506055791006653,0.067401623518321,"NS","CACFD1","calcium channel flower domain containing 1"
"ENSG00000107372",-0.966992009649363,0.164586133914921,0.504057354435847,"NS","ZFAND5","zinc finger AN1-type containing 5"
"ENSG00000122729",0.906297267138083,0.103609571631329,0.400386213908903,"NS","ACO1","aconitase 1"
"ENSG00000167114",0.841431127666066,0.226331621922087,0.583233697100649,"NS","SLC27A4","solute carrier family 27 member 4"
"ENSG00000095261",-0.293773613945413,0.495807599521702,0.800381272864751,"NS","PSMD5","proteasome 26S subunit, non-ATPase 5"
"ENSG00000136861",-0.220155623010998,0.661550028550694,0.883033008657383,"NS","CDK5RAP2","CDK5 regulatory subunit associated protein 2"
"ENSG00000056558",-2.93363592991759,0.000627301773626096,0.016863784079951,"Down","TRAF1","TNF receptor associated factor 1"
"ENSG00000119397",-1.81489090571659,0.0311653594947353,0.202535236513118,"NS","CNTRL","centriolin"
"ENSG00000096968",-1.03230647537649,0.114051042191274,0.419952523604947,"NS","JAK2","Janus kinase 2"
"ENSG00000107164",0.032068302656892,0.946661496485843,0.987998207324132,"NS","FUBP3","far upstream element binding protein 3"
"ENSG00000136950",-0.00794938330288889,0.989788013396406,0.997737530330804,"NS","ARPC5L","actin related protein 2/3 complex subunit 5 like"
"ENSG00000198113",2.23566063305895,5.72425952144538e-05,0.00304965888775338,"Up","TOR4A","torsin family 4 member A"
"ENSG00000164976",2.0990642658511,0.0228386164525187,0.168678589831246,"NS","MYORG","myogenesis regulating glycosidase"
"ENSG00000125482",-0.63140922463259,0.230534975643832,0.588652587583813,"NS","TTF1","transcription termination factor 1"
"ENSG00000119326",-0.128157141756151,0.827990776937857,0.947433605522502,"NS","CTNNAL1","catenin alpha like 1"
"ENSG00000119328",0.752710151618388,0.123464210110363,0.436692740393811,"NS","ABITRAM","actin binding transcription modulator"
"ENSG00000167110",0.403665023458647,0.350481244364598,0.701648429123295,"NS","GOLGA2","golgin A2"
"ENSG00000188352",0.428720160878306,0.436500431768409,0.764744868812034,"NS","FOCAD","focadhesin"
"ENSG00000136802",-0.518255954404573,0.432454342085985,0.76208499643099,"NS","LRRC8A","leucine rich repeat containing 8 VRAC subunit A"
"ENSG00000169071",-0.63898140411909,0.561865596341508,0.83725299511651,"NS","ROR2","receptor tyrosine kinase like orphan receptor 2"
"ENSG00000159899",-0.168982628997489,0.803386835096024,0.939343194398724,"NS","NPR2","natriuretic peptide receptor 2"
"ENSG00000070610",0.508489252903745,0.512370726012891,0.809046541329721,"NS","GBA2","glucosylceramidase beta 2"
"ENSG00000213930",-0.367147226717302,0.487991455036284,0.797253255519056,"NS","GALT","galactose-1-phosphate uridylyltransferase"
"ENSG00000197768",1.87520659450041,0.0279334767918606,0.189414341467645,"NS","STPG3","sperm-tail PG-rich repeat containing 3"
"ENSG00000107185",0.351225906116264,0.29935347669686,0.656404802289648,"NS","RGP1","RGP1 partner of RAB6A GEF complex"
"ENSG00000164975",-0.332314478875749,0.517394166388692,0.811846131000143,"NS","SNAPC3","small nuclear RNA activating complex polypeptide 3"
"ENSG00000106976",-2.23810871769969,0.0250150331765068,0.178283844742897,"NS","DNM1","dynamin 1"
"ENSG00000148175",-1.48591617829491,0.0255776390508896,0.180686236085325,"NS","STOM","stomatin"
"ENSG00000197646",-1.83005507807392,0.0139632477731015,0.125575771681409,"NS","PDCD1LG2","programmed cell death 1 ligand 2"
"ENSG00000147894",-1.81029362270446,0.0257111278808738,0.181191269096423,"NS","C9orf72","C9orf72-SMCR8 complex subunit"
"ENSG00000165688",0.768783143407466,0.199268125581152,0.553090227323065,"NS","PMPCA","peptidase, mitochondrial processing subunit alpha"
"ENSG00000198917",-1.69775688987145,0.0313843148666247,0.203504649769981,"NS","SPOUT1","SPOUT domain containing methyltransferase 1"
"ENSG00000148337",0.372001657068499,0.413556313752864,0.748756531580921,"NS","CIZ1","CDKN1A interacting zinc finger protein 1"
"ENSG00000198121",0.371040454434482,0.692476337827731,0.894130681274409,"NS","LPAR1","lysophosphatidic acid receptor 1"
"ENSG00000172889",-0.863132285473741,0.452570932477933,0.776717037235967,"NS","EGFL7","EGF like domain multiple 7"
"ENSG00000119139",0.990173641792063,0.224732700656864,0.58157915474444,"NS","TJP2","tight junction protein 2"
"ENSG00000165006",-0.71355489469502,0.165470413261545,0.505208747622268,"NS","UBAP1","ubiquitin associated protein 1"
"ENSG00000106829",-1.56008995551549,0.0320418445242765,0.206655755131667,"NS","TLE4","TLE family member 4, transcriptional corepressor"
"ENSG00000147955",0.310672346928679,0.62112450406457,0.865656046335102,"NS","SIGMAR1","sigma non-opioid intracellular receptor 1"
"ENSG00000148248",0.188771164104633,0.712148551644278,0.902868679460607,"NS","SURF4","surfeit 4"
"ENSG00000122692",-0.246831686879572,0.582592601053203,0.84699556906614,"NS","SMU1","SMU1 DNA replication regulator and spliceosomal factor"
"ENSG00000196422",1.53054861933748,0.0178854250077169,0.145922311244286,"NS","PPP1R26","protein phosphatase 1 regulatory subunit 26"
"ENSG00000204001",5.64664444744342,0.0221438110143129,0.166211959114024,"NS","LCN8","lipocalin 8"
"ENSG00000165092",2.56207806830612,0.00118268705119619,0.0257672116010347,"Up","ALDH1A1","aldehyde dehydrogenase 1 family member A1"
"ENSG00000172785",0.144580723925392,0.852607806431512,0.955498032441019,"NS","ZNG1A","Zn regulated GTPase metalloprotein activator 1A"
"ENSG00000188747",2.76680374097919,0.0031854917721661,0.049693847919178,"Up","NOXA1","NADPH oxidase activator 1"
"ENSG00000147912",-0.638800617967792,0.255477109967677,0.61515983023892,"NS","FBXO10","F-box protein 10"
"ENSG00000188833",4.78379214302545,1.26432278209869e-06,0.000179621635251215,"Up","ENTPD8","ectonucleoside triphosphate diphosphohydrolase 8"
"ENSG00000187796",0.796974695336777,0.483024849825487,0.794463705796123,"NS","CARD9","caspase recruitment domain family member 9"
"ENSG00000165269",2.79537016353473,0.00104368579433956,0.0236715343465618,"Up","AQP7","aquaporin 7"
"ENSG00000106692",0.417124737570919,0.393701870288983,0.733276081249448,"NS","FKTN","fukutin"
"ENSG00000274349",-0.361691753954762,0.5739077441551,0.843220671497057,"NS","ZNF658","zinc finger protein 658"
"ENSG00000160408",0.00153478575858146,0.998600678156624,0.999675703353308,"NS","ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6"
"ENSG00000136813",0.809729301405832,0.029197844467845,0.194569870398428,"NS","ECPAS","Ecm29 proteasome adaptor and scaffold"
"ENSG00000157693",-0.689901022814155,0.228366160754663,0.585599763940699,"NS","TMEM268","transmembrane protein 268"
"ENSG00000120162",1.10825452632659,0.0294583172062113,0.195810689307818,"NS","MOB3B","MOB kinase activator 3B"
"ENSG00000066697",-0.403583532945821,0.463394673016093,0.783130238276587,"NS","MSANTD3","Myb/SANT DNA binding domain containing 3"
"ENSG00000136828",1.60294501631807,0.00114276784806836,0.0251384350922393,"Up","RALGPS1","Ral GEF with PH domain and SH3 binding motif 1"
"ENSG00000119431",2.87115329887492,3.21042293102866e-05,0.00193742868209394,"Up","HDHD3","haloacid dehalogenase like hydrolase domain containing 3"
"ENSG00000160539",-1.22336239858732,0.31718313380242,0.672727849003011,"NS","PLPP7","phospholipid phosphatase 7 (inactive)"
"ENSG00000157657",-1.39921960396986,0.131101093039808,0.449683108424015,"NS","ZNF618","zinc finger protein 618"
"ENSG00000041982",-2.57238879102962,0.0424974417043912,0.245596797284869,"NS","TNC","tenascin C"
"ENSG00000159921",0.707464286112711,0.282203482325614,0.641685124275763,"NS","GNE","glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase"
"ENSG00000119335",-0.225602167301259,0.653575426929665,0.87995038395045,"NS","SET","SET nuclear proto-oncogene"
"ENSG00000107147",1.03138501199235,0.511682912041089,0.808554458427275,"NS","KCNT1","potassium sodium-activated channel subfamily T member 1"
"ENSG00000213694",-1.83609508689796,0.0557916734470898,0.286849902232859,"NS","S1PR3","sphingosine-1-phosphate receptor 3"
"ENSG00000119314",-0.0938178809054324,0.835234928031697,0.949976992142795,"NS","PTBP3","polypyrimidine tract binding protein 3"
"ENSG00000080298",-0.410308756934984,0.570403816273354,0.841456682529584,"NS","RFX3","regulatory factor X3"
"ENSG00000165030",-2.10074846914442,0.02377689830169,0.172430976765676,"NS","NFIL3","nuclear factor, interleukin 3 regulated"
"ENSG00000148090",0.708708611073871,0.175973082333918,0.521191190352072,"NS","AUH","AU RNA binding methylglutaconyl-CoA hydratase"
"ENSG00000197070",0.845795572806201,0.13575031910765,0.457675397327314,"NS","ARRDC1","arrestin domain containing 1"
"ENSG00000137124",1.22404307214412,0.231622109395768,0.589694555567797,"NS","ALDH1B1","aldehyde dehydrogenase 1 family member B1"
"ENSG00000165280",-0.010439345812048,0.980625317869664,0.995857106115088,"NS","VCP","valosin containing protein"
"ENSG00000107201",-2.10547053374928,0.0765927752893267,0.341528987983663,"NS","RIGI","RNA sensor RIG-I"
"ENSG00000164978",0.947630521926628,0.0783153917941252,0.345892980424053,"NS","NUDT2","nudix hydrolase 2"
"ENSG00000136891",-0.423335095722088,0.540452094402362,0.824523685124868,"NS","TEX10","testis expressed 10"
"ENSG00000137074",0.183162596775019,0.659656192225933,0.882042247095303,"NS","APTX","aprataxin"
"ENSG00000119514",2.62841607967227,0.000928380821222503,0.0217558016501374,"Up","GALNT12","polypeptide N-acetylgalactosaminyltransferase 12"
"ENSG00000165272",-1.87434766279101,0.0874665107718687,0.366828593146964,"NS","AQP3","aquaporin 3 (Gill blood group)"
"ENSG00000137055",-0.168462730692863,0.730255320692675,0.909614673990399,"NS","PLAA","phospholipase A2 activating protein"
"ENSG00000107331",1.18369226310353,0.0566039859821508,0.288779138459561,"NS","ABCA2","ATP binding cassette subfamily A member 2"
"ENSG00000135040",0.463660732040096,0.275933668975477,0.635703941430215,"NS","NAA35","N-alpha-acetyltransferase 35, NatC auxiliary subunit"
"ENSG00000159069",1.06541080469497,0.103076739580209,0.399470045606022,"NS","FBXW5","F-box and WD repeat domain containing 5"
"ENSG00000175287",0.827122249286101,0.455579589709497,0.777724236171302,"NS","PHYHD1","phytanoyl-CoA dioxygenase domain containing 1"
"ENSG00000165209",0.39235168162753,0.497736011987852,0.801240802768601,"NS","STRBP","spermatid perinuclear RNA binding protein"
"ENSG00000070214",1.25367949958323,0.0165397617233498,0.139214025409126,"NS","SLC44A1","solute carrier family 44 member 1"
"ENSG00000165025",-0.127740695767836,0.849532322956943,0.954569070434988,"NS","SYK","spleen associated tyrosine kinase"
"ENSG00000167113",0.982694487187327,0.0804220804782488,0.35147026331976,"NS","COQ4","coenzyme Q4"
"ENSG00000107140",0.0047242564339663,0.991075731710411,0.998276971490386,"NS","TESK1","testis associated actin remodelling kinase 1"
"ENSG00000106823",-2.29016446588337,0.113452089918067,0.419317665757102,"NS","ECM2","extracellular matrix protein 2"
"ENSG00000198853",-0.67316117138728,0.485227798291594,0.795862286334437,"NS","RUSC2","RUN and SH3 domain containing 2"
"ENSG00000167081",-1.70335674916315,0.00864031976477877,0.0942046515255432,"NS","PBX3","PBX homeobox 3"
"ENSG00000130558",-0.417040002194555,0.721492016895474,0.906651331796536,"NS","OLFM1","olfactomedin 1"
"ENSG00000106799",-0.866239229618975,0.0635757257385225,0.309012163734543,"NS","TGFBR1","transforming growth factor beta receptor 1"
"ENSG00000164989",1.20962797066803,0.123375351679226,0.436604903071027,"NS","CCDC171","coiled-coil domain containing 171"
"ENSG00000135048",-0.222333622414073,0.662579142366006,0.883410068725479,"NS","CEMIP2","cell migration inducing hyaluronidase 2"
"ENSG00000005238",0.247230966151367,0.495641488665426,0.800302571043195,"NS","ATOSB","atos homolog B"
"ENSG00000148339",0.513661980126289,0.419145375841533,0.750939373573785,"NS","SLC25A25","solute carrier family 25 member 25"
"ENSG00000083223",-0.844336587398095,0.15581199303966,0.491762072447602,"NS","TUT7","terminal uridylyl transferase 7"
"ENSG00000136933",0.188075143017361,0.6931811195766,0.894311619114466,"NS","RABEPK","Rab9 effector protein with kelch motifs"
"ENSG00000197355",-0.997108424644534,0.0158589887779356,0.135932259554951,"NS","UAP1L1","UDP-N-acetylglucosamine pyrophosphorylase 1 like 1"
"ENSG00000119408",0.69987991323864,0.283574559434658,0.643167221387387,"NS","NEK6","NIMA related kinase 6"
"ENSG00000148180",1.33965039938,0.14079670504736,0.46689455042839,"NS","GSN","gelsolin"
"ENSG00000119396",0.0657933378618575,0.876116139890711,0.964587720944535,"NS","RAB14","RAB14, member RAS oncogene family"
"ENSG00000255153",2.00009608807993,0.0694252617155882,0.322984291902594,"NS","TOLLIP-DT","TOLLIP divergent transcript"
"ENSG00000117983",6.2172677938396,5.89049574301191e-06,0.00057321689499815,"Up","MUC5B","mucin 5B, oligomeric mucus/gel-forming"
"ENSG00000215182",6.84419398782725,6.76276415166163e-06,0.000637569718961722,"Up","MUC5AC","mucin 5AC, oligomeric mucus/gel-forming"
"ENSG00000254598",-0.343914980947612,0.704491332678256,0.900350532354071,"NS","CSNK2A3","casein kinase 2 alpha 3"
"ENSG00000183161",-0.271459373858619,0.584340522694842,0.84832387459738,"NS","FANCF","FA complementation group F"
"ENSG00000187398",-0.369259159134422,0.849476362541655,0.954569070434988,"NS","LUZP2","leucine zipper protein 2"
"ENSG00000179431",-3.24604581293755,0.0236137890773181,0.171833741542674,"NS","FJX1","four-jointed box kinase 1"
"ENSG00000198168",-0.370500667009517,0.492436624636264,0.799164561860121,"NS","SVIP","small VCP interacting protein"
"ENSG00000124942",0.339294085420937,0.603930751723836,0.858333573969273,"NS","AHNAK","AHNAK nucleoprotein"
"ENSG00000176971",-2.75139261222525,0.112776841493929,0.418278965487137,"NS","FIBIN","fin bud initiation factor homolog"
"ENSG00000169550",0,1,1,"NS","MUC15","mucin 15, cell surface associated"
"ENSG00000021300",-0.308288668388421,0.687234694007683,0.892647618845757,"NS","PLEKHB1","pleckstrin homology domain containing B1"
"ENSG00000280367",-1.33308835574519,0.362044952816553,0.709727447750196,"NS",NA,NA
"ENSG00000077616",-0.4587741185408,0.666969462829053,0.885302803718832,"NS","NAALAD2","N-acetylated alpha-linked acidic dipeptidase 2"
"ENSG00000165895",0.325198108001295,0.695743355809279,0.89607980179113,"NS","ARHGAP42","Rho GTPase activating protein 42"
"ENSG00000181333",0.116173228748249,0.93984303723273,0.986009665650419,"NS","HEPHL1","hephaestin like 1"
"ENSG00000261098",-2.10489997235348,0.0564822387577213,0.288583799277945,"NS",NA,NA
"ENSG00000177103",3.19048247030241,0.0099056210690186,0.102438071152828,"NS","DSCAML1","DS cell adhesion molecule like 1"
"ENSG00000149256",-2.60866780530347,0.0612776327912303,0.302505424755486,"NS","TENM4","teneurin transmembrane protein 4"
"ENSG00000154127",-2.67357435470215,0.00110649680173237,0.0245517479065519,"Down","UBASH3B","ubiquitin associated and SH3 domain containing B"
"ENSG00000149571",0.278038889456686,0.733544994774991,0.91105290815364,"NS","KIRREL3","kirre like nephrin family adhesion molecule 3"
"ENSG00000254612",-0.493530492919001,0.540489373880454,0.824523685124868,"NS","DNAJB6P1","DNAJB6 pseudogene 1"
"ENSG00000280385",-1.96028451346241,0.0622315046533174,0.304358623523205,"NS",NA,NA
"ENSG00000166928",-1.67774703709397,0.0685264449024455,0.321283184304673,"NS","MS4A14","membrane spanning 4-domains A14"
"ENSG00000137709",1.13764364967098,0.205258661933835,0.559890894112319,"NS","POU2F3","POU class 2 homeobox 3"
"ENSG00000168065",1.69729354769615,0.255499710506408,0.61515983023892,"NS","SLC22A11","solute carrier family 22 member 11"
"ENSG00000168062",0.203727970274738,0.728410200996468,0.908770902954023,"NS","BATF2","basic leucine zipper ATF-like transcription factor 2"
"ENSG00000175518",-0.957415044433689,0.374189427057971,0.720175180253276,"NS","UBQLNL","ubiquilin like"
"ENSG00000110042",1.27942056744944,0.0447231255172805,0.252810151871827,"NS","DTX4","deltex E3 ubiquitin ligase 4"
"ENSG00000177225",0.0173242979317776,0.979446276699573,0.995524716706489,"NS","GATD1","glutamine amidotransferase class 1 domain containing 1"
"ENSG00000255142",0.246175700575846,0.836242329869044,0.950209075306194,"NS",NA,NA
"ENSG00000150779",0.245104037312019,0.710173969156428,0.902176898705102,"NS","TIMM8B","translocase of inner mitochondrial membrane 8 homolog B"
"ENSG00000184956",0.568694164620101,0.607775674259543,0.859524038711581,"NS","MUC6","mucin 6, oligomeric mucus/gel-forming (gene/pseudogene)"
"ENSG00000198788",6.61949396527651,2.49137068705938e-09,1.34127530304897e-06,"Up","MUC2","mucin 2, oligomeric mucus/gel-forming"
"ENSG00000255443",-3.73590145936658,0.013958902688389,0.125575771681409,"NS",NA,NA
"ENSG00000152402",-2.33410891010625,0.139126458805903,0.463515356003645,"NS","GUCY1A2","guanylate cyclase 1 soluble subunit alpha 2"
"ENSG00000176340",1.1012105138709,0.115829874829959,0.423574705750285,"NS","COX8A","cytochrome c oxidase subunit 8A"
"ENSG00000245522",-0.00748139828291257,0.995430125996518,0.99896883944456,"NS","LINC02709","long intergenic non-protein coding RNA 2709"
"ENSG00000077458",-1.05970338839103,0.147341720251389,0.47881386730596,"NS","FAM76B","family with sequence similarity 76 member B"
"ENSG00000175602",-0.573470207400546,0.542337453027722,0.825654086474262,"NS","CCDC85B","coiled-coil domain containing 85B"
"ENSG00000175573",0.0586213048562069,0.92299762322475,0.98001022897754,"NS","C11orf68","chromosome 11 open reading frame 68"
"ENSG00000175550",-0.250377900430545,0.706401984792771,0.900709571154907,"NS","DRAP1","DR1 associated protein 1"
